,org_name,org_uuid,arr_ind,current_arr,current_vm_arr,vm_ccy,current_vm_arr_eu,vm_de_ccy,current_vm_arr_total,vm_ccy_total,ccy_bins,arr_per_vm,ccy_pc_perc,ccy_android_perc,ccy_mac_perc,ccy_ios_perc
595,Sophos,df2ef0d0114d4c04bd6fcdc61c15ea2f,True,24660,0,0,24660.0,15,24660.0,15,2:10-24,1644.0,0.999928031839,0.0,0.0,0.0
596,Wonderbox Technologies,df4ae219443f40a2883e20ae9e9d0dfe,True,54000,54000,25,0.0,0,54000.0,25,3:25-49,2160.0,0.999461098558,0.000538901442,0.0,0.0
597,Mileway,df6d3d78aad840869dca2d610c26843c,True,6300,0,0,6300.0,3,6300.0,3,1:1-9,2100.0,0.0,0.0,0.0,0.0
598,Redfin,dfd1f12c32d84763b8327319face598b,True,147084,147084,100,0.0,0,147084.0,100,5:100-249,1470.84,0.000206455485,0.058149057223,0.8201419728088064,0.12150251449019354
599,WBA UK,e04050b38bbe4a499fffd11dcae9b1a3,True,152089,0,0,49690.31,29,49690.31,29,3:25-49,1713.4589655172413,0.75589094454,0.00293861376,0.241170441563,0.0
600,ErsteDigital_George,e06ccc6b57254477b3d4bb3da1698679,True,171636,0,0,63420.03,50,63420.03,50,4:50-99,1268.4006,0.956708120882,0.004281315737,0.039010563311,0.0
601,Brightinsight.com,e0a007ff9bb142af92eb4c3146d7c2e0,True,189997,56796,40,0.0,0,56796.0,40,3:25-49,1419.9,0.763619213459,0.00063464106,0.235746145481,0.0
602,Hermes-Test-CCA,e0e101e0009e4928be58ee5331fe4d5a,True,38573,0,0,8937.6,4,8937.6,4,1:1-9,2234.4,0.464086382952,0.0,0.535913617048,0.0
603,BBVA_MX,e10156eb515b41c194d3e3b066c13b11,True,135840,481,0,105240.1,100,105721.1,100,5:100-249,1057.211,0.410873257539,0.36767760072,0.05000464416229032,0.17144449427070965
604,WienIT GmbH,e1bd7dae015d43b7ac65d580532c1563,True,24693,0,0,10328.35,6,10328.35,6,1:1-9,1721.3916666666669,0.469915075375,0.000933255238,0.529151669387,0.0
605,Wynshop,e1c3c98ea9b249418713d4b0efe042aa,True,14400,0,0,4799.9,4,4799.9,4,1:1-9,1199.975,0.523437838775,0.393825072633,0.0413685442955,0.0413685442955
606,ukparliament2,e1cfd173273e4c88b748e941c3282ad4,True,28800,0,0,28800.0,17,28800.0,17,2:10-24,1694.1176470588234,0.78392981011,0.00367423914,0.10360778085365854,0.10878816989634145
607,OneTrust,e249ad4a4722412aa6b44cc2d79957ee,True,55968,31104,16,0.0,0,31104.0,16,2:10-24,1944.0,0.509688231339,0.021227569886,0.4299938488569167,0.039090349896083336
608,Coles,e306bc27282b45cbac75834d198a6b99,True,77814,44400,26,0.0,0,44400.0,26,3:25-49,1707.6923076923076,0.53979218124,0.034503930781,0.369690218508079,0.05601366947092105
609,AAA-Clublabs,e3b2859d160f4bbabb221f78c784198e,True,241839,144000,79,0.0,0,144000.0,79,4:50-99,1822.7848101265824,0.410754792449,0.000698778414,0.588546429137,0.0
610,GrandVision,e4785ed1a2c047f6aa4b9459ef760551,True,29857,0,0,21455.98,12,21455.98,12,2:10-24,1787.9983333333332,0.998361739527,2.5829059e-05,0.0,0.0
611,Starbucks Corporation,e492ec3d682844909d09e3b69879fc18,True,47760,47760,20,0.0,0,47760.0,20,2:10-24,2388.0,0.964702075258,0.0,0.035297924742,0.0
612,Maps,e4b8de0d231f4aec9f3adac5cab48541,True,67452,67452,50,0.0,0,67452.0,50,4:50-99,1349.04,0.849016642637,0.0,0.150983357363,0.0
613,LifeLock Inc,e50dbdb54e964d0ca14f9776a3afcd4f,True,150300,150300,75,0.0,0,150300.0,75,4:50-99,2004.0,0.284362069716,5.1284785e-05,0.715586645499,0.0
614,Netskope,e55a974a4c7247c79d48205b37821094,True,33660,18240,22,0.0,0,18240.0,22,2:10-24,829.0909090909091,0.438647658549,0.046530722128,0.514821609075,0.0
615,inditex,e57117fbfee54b2b8dc4116343d7768f,True,26136,0,0,9936.0,6,9936.0,6,1:1-9,1656.0,0.241558094677,0.575605056892,0.08126082152533333,0.10157602690666664
616,Stryker,e59431942d524d548683d9ab21269607,True,22249,15574,7,6674.52,3,22248.52,10,2:10-24,2224.852,0.991140523341,3.1681699e-05,0.008827794961,0.0
617,SmartThings,e613b6b37020470bb335d9fa48cebda9,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.613827837859,0.0,0.386172162141,0.0
618,Intuit,e65728b698e34c32989352af0119b888,True,900000,900000,600,0.0,0,900000.0,600,7:500+,1500.0,0.434271438539,0.004261642575,0.5524109991245645,0.009055918018435484
619,Ebay,e69561c39e754d0b83fdea263a6a0ced,True,60352,33421,16,0.0,0,33421.0,16,2:10-24,2088.8125,0.796588317246,0.007517644547,0.18737690611104346,0.00851713209595652
620,Bose,e6ccfeceeff6489d8d573a0fa814d0fe,True,97183,1903,1,55199.76,29,57102.76,30,3:25-49,1903.4253333333331,0.993214470587,0.004001003464,0.0,0.0
621,Discover Financial Services,e763994b4c484a5b83cfcf497c5ab20c,True,702900,254400,400,0.0,0,254400.0,400,6:250-499,636.0,0.048582906757,0.303297797245,0.0,0.648119292554
622,Crowe,e84f973bed43440d9c44c35c936e399f,True,96000,96000,50,0.0,0,96000.0,50,4:50-99,1920.0,0.966293791538,8.7796193e-05,0.033618412268,0.0
623,Microsoft Stream,e8b2c92d6508457b8928e00823885fda,True,24000,16800,7,0.0,0,16800.0,7,1:1-9,2400.0,0.134340680264,0.033273192566,0.6518686538078313,0.18051747336216867
624,SICK AG,e90cfc7dc61b48d18938faef2ae77457,True,24300,0,0,24299.64,14,24299.64,14,2:10-24,1735.688571428571,0.268028712091,0.135168699173,0.2495719599759636,0.3472305530100363
625,Prudential,e98b566df4e244e0a96b3a48c1651acb,True,201420,27000,15,9000.0,5,36000.0,20,2:10-24,1800.0,0.470683398112,0.031171851224,0.43386800862977426,0.0642767420192258
626,adept-poc,e98bb89bfdff433d8c07536b0deb4b4b,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.98575882099,0.0,0.01424117901,0.0
627,Nokia Deepfield Networks,e9dfdb87ad88411aa3fda398f655487b,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.357489103872,0.0,0.642510896128,0.0
628,Rakuten,ea05fbc5f2e8423d9ad8e1e1336fb5dc,True,13533,13533,8,0.0,0,13533.0,8,1:1-9,1691.625,0.939722470853,0.017864171898,0.021206678276,0.021206678276
629,Qualifacts Systems Inc.,ea0638d03ec54930b1dd295dc4a3a810,True,121992,37200,56,0.0,0,37200.0,56,4:50-99,664.2857142857143,0.939770654675,0.001691282364,0.058538062949,0.0
630,Stamps.com,eb9bbf06e1a644739f7ffc577716fcf3,True,76200,59400,35,0.0,0,59400.0,35,3:25-49,1697.142857142857,0.943415902409,2.115774e-06,0.056581981822,0.0
631,Kingland,eba446ccadba44618ace9bc89afa0fe0,True,28704,14304,8,0.0,0,14304.0,8,1:1-9,1788.0,0.985840949491,0.002580119271,0.0,0.0
632,Twinspires,ebbd5a55514740c5873af908c002fcb4,True,79200,7200,3,0.0,0,7200.0,3,1:1-9,2400.0,0.380084913112,0.094144944708,0.52577014218,0.0
633,De Beers,ec6367b3251a420f9561b076b90ae00c,True,29700,0,0,14700.0,7,14700.0,7,1:1-9,2100.0,0.611729354815,0.101994363748,0.24916639298072218,0.037109888316277775
634,ADP,ecb79435c84c415996152794fc3a3f5b,True,28800,28800,16,0.0,0,28800.0,16,2:10-24,1800.0,0.22607495706,0.0,0.77392504294,0.0
635,TranzactDigital,ecefe628bed14d0c85cedf15ed3c8f45,True,68405,44885,24,0.0,0,44885.0,24,2:10-24,1870.2083333333333,0.774314630749,0.0,0.21372190997633334,0.007369721033666667
636,National Student Clearinghouse,ed8fcbd8ad6e41e68656247ebddbc179,True,28800,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.999116248869,0.0,0.0,0.0
637,Aunt Bertha,edebc9dae7df4e96a426195221f75b9f,True,17850,16800,8,0.0,0,16800.0,8,1:1-9,2100.0,1.0,0.0,0.0,0.0
638,Terminix,ee46c46063cc40e0a5b8ec48eee3c459,True,52579,10503,5,0.0,0,10503.0,5,1:1-9,2100.6,0.0,0.0,0.6923076923076923,0.3076923076923077
639,Papa John's,ee82df1ee7c949f699c373dced851ca1,True,65784,65755,32,0.0,0,65755.0,32,3:25-49,2054.84375,0.974240348464,0.00293859716,0.015214036419333336,0.007607018209666668
640,isasaucelabsadmin,ef39448e6de04737a7dba581fa209184,True,47520,23760,5,0.0,0,23760.0,5,1:1-9,4752.0,0.226332119878,0.502716625835,0.0738957961249091,0.1970554563330909
641,PwC Default Team,eff339df56cb4272855ed608275cc2cb,False,445500,558000,225,0.0,0,558000.0,225,5:100-249,2480.0,0.979853824869,0.003196520311,0.0,0.016949654468
642,Discount Tire Co.,f0e8e4cd5c5a4cf2a757a9fddedd8eaf,True,20261,20261,10,0.0,0,20261.0,10,2:10-24,2026.1,0.884167286154,0.035675875265,0.07214115469410001,0.0080156838549
643,EsteeLauderCompanies,f20b3c8afcae465d821cfb19cd020a09,True,69082,51082,35,0.0,0,51082.0,35,3:25-49,1459.4857142857145,0.670505008055,0.059242137704,0.030886040484685715,0.2393668137563143
644,Cox Automotive,f2b097711e144517a527098b0dd87348,True,90720,85938,60,0.0,0,85938.0,60,4:50-99,1432.3,0.01376214805,0.129505716396,0.7357817163688706,0.1209504191291294
645,Toyota Motor North America,f2d2fb264fc94b9dbc3da3c5af08dffc,True,69607,43200,30,0.0,0,43200.0,30,3:25-49,1440.0,0.573804241902,0.046706116857,0.2335321075901538,0.14595756724384612
646,SalesCloud - SalesforceIQ,f2d4345411e143e1adf7734e53567440,True,98480,98480,73,0.0,0,98480.0,73,4:50-99,1349.041095890411,0.896293070439,0.004933321147,0.08779876302133334,0.010974845377666667
647,Best Buy,f2e71bd044e84d5c96851560a8fe963d,True,522000,504000,240,0.0,0,504000.0,240,5:100-249,2100.0,0.607262838312,0.110473780556,0.11679864157448273,0.16546474223051721
648,Atlassian,f3a78361e97c4f3e999894b45a6544d0,True,55500,31500,15,0.0,0,31500.0,15,2:10-24,2100.0,0.562645370243,0.0,0.437354629757,0.0
649,Salesforce - TZ Ecosystems Teams,f4582b7c577a4280b63edb847a4fb2da,True,4047,4047,3,0.0,0,4047.0,3,1:1-9,1349.0,0.49935748724,0.0,0.50064251276,0.0
650,Zendesk,f4d8a0f6bd744dffbd99a5dbb9fbafdc,True,1219410,345096,800,0.0,0,345096.0,800,7:500+,431.37,0.996903213668,8.0805317e-05,0.0,0.0
651,Vodafone Ltd,f5e26c65de104517919fce52e78a40a1,True,11448,0,0,4103.91,4,4103.91,4,1:1-9,1025.9775,0.0,0.0,0.0,0.0
652,Flagstar,f5faf548a746498e8645a2ed30865c5b,True,27600,9600,5,0.0,0,9600.0,5,1:1-9,1920.0,0.038673326473,0.292453922396,0.6257196698029354,0.04315308067606451
653,Credit One Bank,f67666055e514b4d806aa42a3db4b767,True,100800,6300,49,0.0,0,6300.0,49,3:25-49,128.57142857142858,0.794055702144,0.085357208106,0.10852838075070001,0.0120587089723
654,CGI Group,f7b630bf6d9c4a8a83508219b2df2df3,True,28416,28416,16,0.0,0,28416.0,16,2:10-24,1776.0,0.637214203101,0.0,0.11811630596711628,0.2446694909318837
655,"Safelite Group, Inc.",f7c025cc58b442c3b875db14f8883ede,True,83430,83430,50,0.0,0,83430.0,50,4:50-99,1668.6,0.980449123584,0.002288913605,0.0,0.0
656,RBS,f7ef7515ab7742159911d4f4f7869a94,True,137376,0,0,119519.99,82,119519.99,82,4:50-99,1457.5608536585364,0.938168777236,0.033317528156,0.0,0.028513694405
657,ReedGlobal,f7fc6497bfec4c5c8cdfdc2590609cfc,True,5664,0,0,5663.89,4,5663.89,4,1:1-9,1415.9725,1.0,0.0,0.0,0.0
658,McClatchy,f8ef4d52c29741b5909b058e5594db33,True,39012,39012,25,0.0,0,39012.0,25,3:25-49,1560.48,0.033433009958,0.0,0.966566990042,0.0
659,Amazon Chime,f92089fecc21453a97489ba30b6f3206,True,240600,175560,100,0.0,0,175560.0,100,5:100-249,1755.6,0.111575764423,1.84844e-07,0.888424050734,0.0
660,Navy Federal Credit Union,f97ecb76e27e43f1b42d89179f6fc938,True,22905,22905,15,0.0,0,22905.0,15,2:10-24,1527.0,0.381623264732,0.12698368345,0.41579412076907696,0.07559893104892307
661,Team Test Factory,f9ec116652c64a9193176f3b64d356e1,False,40385,0,0,42120.01,27,42120.01,27,3:25-49,1560.0003703703703,0.810254022857,5.1839765e-05,0.189694137385,0.0
662,Gothaer Systems GmbH,fa246db4288047678d99b482f07a6221,True,15312,9060,5,0.0,1,9060.0,6,1:1-9,1510.0,0.498377016617,0.215240630826,0.16846020738588235,0.11792214517011765
663,"MGA Insurance Company, Inc.",face4f18b37249ffb7f7b39142484c4b,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,1.0,0.0,0.0,0.0
664,The Knights of Columbus,fb6045e6a671414e9784664a92703955,True,38069,17304,10,0.0,0,17304.0,10,2:10-24,1730.4,0.085237981471,0.0,0.9040001124286589,0.010761906100341176
665,DisneyIAME,fb800ddcbe6c41759f1f4e5e4b9277f4,False,22680,27216,10,0.0,0,27216.0,10,2:10-24,2721.6,0.302593178498,0.0,0.697406821502,0.0
666,JUMBO Supermarkten B.V,fb84a4c481574ee190e2908ac9f9c61a,True,8891,0,0,6210.03,4,6210.03,4,1:1-9,1552.5075,0.076230380352,0.905731095977,0.018038523671,0.0
667,C Hoare & co,fb868adc2f96411fa31e9f3f756d74d2,True,21204,0,0,7068.0,5,7068.0,5,1:1-9,1413.6,0.106900987481,0.0,0.893099012519,0.0
668,CSC Global,fbbdeb1342824d7faef406255987d978,True,82752,82752,50,0.0,0,82752.0,50,4:50-99,1655.04,0.999973165273,0.0,0.0,0.0
669,Virgin Media,fbf157be21a24ceb87b793ac19886b31,True,27773,0,0,27772.8,20,27772.8,20,2:10-24,1388.64,0.862974259929,0.0,0.137025740071,0.0
670,LightspeedHQ,fc0b8b9a6ed445a5bf85fc7a5c4960f1,True,24480,20880,10,0.0,0,20880.0,10,2:10-24,2088.0,0.982685094586,0.0,0.0,0.017314905414
671,Nitro,fcd4367bfd7349ae93ed5b11057f4fdb,True,19104,0,0,19104.0,8,19104.0,8,1:1-9,2388.0,0.994889816044,0.0,0.0,0.0
672,NavientAutomationUser,fcf5c33dc27549289ec80497bbe621eb,True,9000,9000,5,0.0,0,9000.0,5,1:1-9,1800.0,0.997060152933,0.000321718787,0.0,0.0
673,DoorDash,fd0216bc0172444994d7a7fd2aa2122b,True,208680,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.109062601717,0.821386495681,0.069550902602,0.0
674,mountainrudi,fd9f03eea02943aa96d8636755aeb279,True,54000,54000,50,0.0,0,54000.0,50,4:50-99,1080.0,0.999996991509,0.0,0.0,0.0
675,Caterpillar,fda283ca4a074afd92c398ccf0bfd811,True,116687,18178,14,3635.28,2,21813.28,16,2:10-24,1363.33,0.082131021892,0.109406127568,0.5695988257784546,0.23886402371354545
676,Consumer Identity Services,fe871dee3f3943cfab94fbdbe71b88a2,True,211980,192780,85,0.0,0,192780.0,85,4:50-99,2268.0,0.256226694937,0.073203946262,0.582003587675132,0.08856576334186793
677,Booz Allen,fe9822510bf64d1aaf2faad0656ecf8f,True,22990,22990,10,0.0,0,22990.0,10,2:10-24,2299.0,1.0,0.0,0.0,0.0
678,Tempus,fec2bcf0ce50434eb56a7648b2c6fca9,True,36000,36000,15,0.0,0,36000.0,15,2:10-24,2400.0,0.647823175722,0.0,0.352176824278,0.0
679,SVB,feeb59743b8a4dcab12e6735917936e3,True,11995,0,0,11995.2,6,11995.2,6,1:1-9,1999.2,0.526196478313,0.036522525222,0.35919510423910717,0.07808589222589286
680,Home Services,ff0282d3de90487588148c219408674c,True,15156,15156,12,0.0,0,15156.0,12,2:10-24,1263.0,0.551176814599,0.195897697529,0.0158078429805,0.2371176447075
681,"Hot Topic, Inc.",ff40e51fd2394a029abf9e856394c2a8,True,45000,45000,30,0.0,0,45000.0,30,3:25-49,1500.0,0.007917488245,0.010738662218,0.2009981378569759,0.7803457116800241
682,"Itron Networked Solutions, Inc.",ffb2c791abf64c6fb41f79434a484766,True,28800,28800,12,0.0,0,28800.0,12,2:10-24,2400.0,0.9999988678,0.0,0.0,0.0
